Volatility 3 Framework 2.28.2

PID	Process	Offset	Start VPN	End VPN	Tag	Protection	CommitCharge	PrivateMemory	Parent	File	File output
1260	explorer.exe	0xffffe38ff916c920	0x7ffa33460000	0x7ffa33563fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff916a1c0	\Windows\System32\Windows.UI.Core.TextInput.dll	Disabled
1260	explorer.exe	0xffffe38ff9b721a0	0x7ffa33670000	0x7ffa337edfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff916a1c0	\Windows\System32\TaskFlowDataEngine.dll	Disabled
1260	explorer.exe	0xffffe38ff917f2a0	0x7ffa335e0000	0x7ffa33666fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff9b721a0	\Windows\System32\InputSwitch.dll	Disabled
1260	explorer.exe	0xffffe38ff9b6d6a0	0x7ffa347a0000	0x7ffa349f7fff	Vad 	PAGE_EXECUTE_WRITECOPY	10	0	0xffffe38ff9b71e80	\Windows\System32\ExplorerFrame.dll	Disabled
1260	explorer.exe	0xffffe38ff9b70300	0x7ffa33fd0000	0x7ffa34078fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff9b6d6a0	\Windows\System32\ApplicationFrame.dll	Disabled
1260	explorer.exe	0xffffe38ff9170480	0x7ffa33940000	0x7ffa33c33fff	Vad 	PAGE_EXECUTE_WRITECOPY	15	0	0xffffe38ff9b70300	\Users\Patrick\AppData\Local\Microsoft\OneDrive\26.158.0816.0003\FileSyncShell64.dll	Disabled
1260	explorer.exe	0xffffe38ff9b713e0	0x7ffa34080000	0x7ffa34697fff	Vad 	PAGE_EXECUTE_WRITECOPY	23	0	0xffffe38ff9b70300	\Windows\System32\twinui.dll	Disabled
1260	explorer.exe	0xffffe38ff6f833f0	0x7ffa34ce0000	0x7ffa34d45fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff9b6d6a0	\Windows\System32\oleacc.dll	Disabled
1260	explorer.exe	0xffffe38ff7e8a3c0	0x7ffa34ef0000	0x7ffa34f35fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff6f833f0	\Windows\System32\bthprops.cpl	Disabled
1260	explorer.exe	0xffffe38ff83a92e0	0x7ffa374d0000	0x7ffa3776afff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffe38ff6f81c30	\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.6456_none_60b8a6cb71f64256\comctl32.dll	Disabled
1260	explorer.exe	0xffffe38ff9b6eb40	0x7ffa36040000	0x7ffa366f3fff	Vad 	PAGE_EXECUTE_WRITECOPY	17	0	0xffffe38ff83a92e0	\Windows\System32\twinui.pcshell.dll	Disabled
1260	explorer.exe	0xffffe38ff9b6d1a0	0x7ffa35b90000	0x7ffa35bcdfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b6eb40	\Windows\System32\DataExchange.dll	Disabled
1260	explorer.exe	0xffffe38ff9b6c480	0x7ffa356b0000	0x7ffa35825fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffe38ff9b6d1a0	\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchUx.Model.dll	Disabled
1260	explorer.exe	0xffffe38ff7e8b0e0	0x7ffa355e0000	0x7ffa3561dfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b6c480	\Windows\System32\srchadmin.dll	Disabled
1260	explorer.exe	0xffffe38ff6f803d0	0x7ffa350f0000	0x7ffa353e4fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffe38ff7e8b0e0	\Windows\System32\windowsudk.shellcommon.dll	Disabled
1260	explorer.exe	0xffffe38ff91807e0	0x7ffa35620000	0x7ffa356a5fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff7e8b0e0	\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\UserSetup.Eligibility.dll	Disabled
1260	explorer.exe	0xffffe38ff83a7bc0	0x7ffa35aa0000	0x7ffa35b1cfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff9b6c480	\Windows\System32\ntshrui.dll	Disabled
1260	explorer.exe	0xffffe38ff9183620	0x7ffa35940000	0x7ffa35985fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff83a7bc0	\Windows\System32\shdocvw.dll	Disabled
1260	explorer.exe	0xffffe38ff9b6e460	0x7ffa35b20000	0x7ffa35b86fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff83a7bc0	\Windows\System32\thumbcache.dll	Disabled
1260	explorer.exe	0xffffe38ff6f93cd0	0x7ffa35c60000	0x7ffa35c6cfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b6d1a0	\Windows\System32\linkinfo.dll	Disabled
1260	explorer.exe	0xffffe38ff916c4c0	0x7ffa35bd0000	0x7ffa35c32fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff6f93cd0	\Windows\System32\NotificationControllerPS.dll	Disabled
1260	explorer.exe	0xffffe38ff9b825a0	0x7ffa35f90000	0x7ffa35fa4fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff6f93cd0	\Windows\System32\WPDShServiceObj.dll	Disabled
1260	explorer.exe	0xffffe38ffbb0c9e0	0x7ffa35c90000	0x7ffa35eeefff	Vad 	PAGE_EXECUTE_WRITECOPY	14	0	0xffffe38ff9b825a0	\Windows\System32\msxml6.dll	Disabled
1260	explorer.exe	0xffffe38ff7e6dd60	0x7ffa37060000	0x7ffa370bdfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b6eb40	\Windows\System32\wpnclient.dll	Disabled
1260	explorer.exe	0xffffe38ff83c6520	0x7ffa36a40000	0x7ffa37005fff	Vad 	PAGE_EXECUTE_WRITECOPY	27	0	0xffffe38ff7e6dd60	\Windows\System32\StartTileData.dll	Disabled
1260	explorer.exe	0xffffe38ff83aa500	0x7ffa36700000	0x7ffa3671ffff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff83c6520	\Windows\System32\Windows.StateRepositoryBroker.dll	Disabled
1260	explorer.exe	0xffffe38ffd89aec0	0x7ffa37010000	0x7ffa37051fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff83c6520	\Windows\System32\CapabilityAccessManagerClient.dll	Disabled
1260	explorer.exe	0xffffe38ff9169220	0x7ffa37340000	0x7ffa37384fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff7e6dd60	\Windows\System32\Windows.StateRepositoryClient.dll	Disabled
1260	explorer.exe	0xffffe38ff916ad00	0x7ffa37230000	0x7ffa37266fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff9169220	\Windows\System32\AppExtension.dll	Disabled
1260	explorer.exe	0xffffe38ff7e8abe0	0x7ffa37320000	0x7ffa37330fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff916ad00	\Windows\System32\dusmapi.dll	Disabled
1260	explorer.exe	0xffffe38ff83b3560	0x7ffa37430000	0x7ffa374c3fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff9169220	\Windows\System32\AppResolver.dll	Disabled
1260	explorer.exe	0xffffe38ff9b6d240	0x7ffa37390000	0x7ffa3742bfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff83b3560	\Windows\System32\TileDataRepository.dll	Disabled
1260	explorer.exe	0xffffe38ff91801a0	0x7ffa39e80000	0x7ffa39f0cfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff83a92e0	\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\msvcp140_app.dll	Disabled
1260	explorer.exe	0xffffe38ff6fad1d0	0x7ffa37da0000	0x7ffa37e49fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffe38ff91801a0	\Windows\System32\wlidprov.dll	Disabled
1260	explorer.exe	0xffffe38ff916cce0	0x7ffa37af0000	0x7ffa37ba0fff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffe38ff6fad1d0	\Windows\System32\daxexec.dll	Disabled
1260	explorer.exe	0xffffe38ff9166160	0x7ffa37920000	0x7ffa37937fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff916cce0	\Windows\System32\execmodelproxy.dll	Disabled
1260	explorer.exe	0xffffe38ff9b65680	0x7ffa377c0000	0x7ffa37867fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff9166160	\Windows\System32\twinapi.dll	Disabled
1260	explorer.exe	0xffffe38ff916ce20	0x7ffa37a90000	0x7ffa37ad1fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff9166160	\Windows\System32\container.dll	Disabled
1260	explorer.exe	0xffffe38ff9b6fd60	0x7ffa37cf0000	0x7ffa37d95fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff916cce0	\Windows\System32\twinui.appcore.dll	Disabled
1260	explorer.exe	0xffffe38ff9b5e420	0x7ffa37c40000	0x7ffa37ce0fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffe38ff9b6fd60	\Windows\System32\UiaManager.dll	Disabled
1260	explorer.exe	0xffffe38ff9157700	0x7ffa395a0000	0x7ffa3982cfff	Vad 	PAGE_EXECUTE_WRITECOPY	34	0	0xffffe38ff6fad1d0	\Windows\System32\Windows.CloudStore.dll	Disabled
1260	explorer.exe	0xffffe38ff916b7a0	0x7ffa38ba0000	0x7ffa38cbcfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff9157700	\Windows\System32\Windows.Security.Authentication.Web.Core.dll	Disabled
1260	explorer.exe	0xffffe38ff6f92970	0x7ffa38a10000	0x7ffa38a70fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff916b7a0	\Windows\System32\ExecModelClient.dll	Disabled
1260	explorer.exe	0xffffe38ff9167880	0x7ffa38570000	0x7ffa3862cfff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff6f92970	\Windows\System32\Windows.System.Launcher.dll	Disabled
1260	explorer.exe	0xffffe38ff9b6e6e0	0x7ffa38e80000	0x7ffa3935afff	Vad 	PAGE_EXECUTE_WRITECOPY	18	0	0xffffe38ff916b7a0	\Windows\System32\cdp.dll	Disabled
1260	explorer.exe	0xffffe38ff91827c0	0x7ffa39db0000	0x7ffa39dedfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9157700	\Windows\System32\prnfldr.dll	Disabled
1260	explorer.exe	0xffffe38ff916cec0	0x7ffa39b60000	0x7ffa39c18fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff91827c0	\Windows\System32\Windows.Networking.Connectivity.dll	Disabled
1260	explorer.exe	0xffffe38ff7e87260	0x7ffa3a2f0000	0x7ffa3a308fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff91801a0	\Windows\System32\Syncreg.dll	Disabled
1260	explorer.exe	0xffffe38ff917f660	0x7ffa39f40000	0x7ffa39f91fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff7e87260	\Windows\System32\stobject.dll	Disabled
1260	explorer.exe	0xffffe38ff91804c0	0x7ffa39f10000	0x7ffa39f3ffff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff917f660	\Windows\System32\Clipc.dll	Disabled
1260	explorer.exe	0xffffe38ff9b686a0	0x7ffa3a2c0000	0x7ffa3a2e1fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff917f660	\Windows\System32\cldapi.dll	Disabled
1260	explorer.exe	0xffffe38ff7e7c4a0	0x7ffa3a110000	0x7ffa3a143fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff9b686a0	\Windows\System32\StorageUsage.dll	Disabled
1260	explorer.exe	0xffffe38ff8da3a00	0x7ffa3a6a0000	0x7ffa3a6ecfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffe38ff7e87260	\Windows\System32\wscapi.dll	Disabled
1260	explorer.exe	0xffffe38ff77b4330	0x7ffa3a5c0000	0x7ffa3a678fff	Vad 	PAGE_EXECUTE_WRITECOPY	11	0	0xffffe38ff8da3a00	\Windows\System32\SettingSync.dll	Disabled
1260	explorer.exe	0xffffe38ffd8a7800	0x7ffa3a7d0000	0x7ffa3a7e1fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff8da3a00	\Windows\System32\sfc_os.dll	Disabled
1260	explorer.exe	0xffffe38ff9b668a0	0x7ffa4a8e0000	0x7ffa4aae2fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffe38ff9b65ea0	\Windows\System32\twinapi.appcore.dll	Disabled
1260	explorer.exe	0xffffe38ff6f814b0	0x7ffa43f50000	0x7ffa43f68fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b668a0	\Windows\System32\samcli.dll	Disabled
1260	explorer.exe	0xffffe38ff916f940	0x7ffa3ce70000	0x7ffa3cf3cfff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffe38ff6f814b0	\Windows\System32\cscui.dll	Disabled
1260	explorer.exe	0xffffe38ff9b4d760	0x7ffa3c5e0000	0x7ffa3c5f4fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff916f940	\Windows\System32\mskeyprotect.dll	Disabled
1260	explorer.exe	0xffffe38ffa648d00	0x7ffa3ba90000	0x7ffa3bab5fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff9b4d760	\Windows\System32\rshx32.dll	Disabled
1260	explorer.exe	0xffffe38ff7aa5480	0x7ffa3b780000	0x7ffa3b82ffff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ffa648d00	\Windows\System32\LockController.dll	Disabled
1260	explorer.exe	0xffffe38ffdc8d540	0x7ffa3b1a0000	0x7ffa3b240fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffe38ff7aa5480	\Windows\System32\wpdshext.dll	Disabled
1260	explorer.exe	0xffffe38ffa647540	0x7ffa3ae40000	0x7ffa3affbfff	Vad 	PAGE_EXECUTE_WRITECOPY	13	0	0xffffe38ffdc8d540	\Windows\System32\cdprt.dll	Disabled
1260	explorer.exe	0xffffe38ffa643940	0x7ffa3b2e0000	0x7ffa3b38afff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ffdc8d540	\Windows\System32\rdbui.dll	Disabled
1260	explorer.exe	0xffffe38ffa6604a0	0x7ffa3b2c0000	0x7ffa3b2d9fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ffa643940	\Windows\System32\srmtrace.dll	Disabled
1260	explorer.exe	0xffffe38ffa65e4c0	0x7ffa3b6e0000	0x7ffa3b70ffff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ffa643940	\Windows\System32\srmshell.dll	Disabled
1260	explorer.exe	0xffffe38ffa648c60	0x7ffa3b900000	0x7ffa3b916fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff7aa5480	\Windows\System32\DfsShlEx.dll	Disabled
1260	explorer.exe	0xffffe38ffa646320	0x7ffa3b870000	0x7ffa3b8acfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ffa648c60	\Windows\System32\dskquoui.dll	Disabled
1260	explorer.exe	0xffffe38ffa649de0	0x7ffa3b830000	0x7ffa3b844fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ffa646320	\Windows\System32\dfscli.dll	Disabled
1260	explorer.exe	0xffffe38ffa644340	0x7ffa3ba10000	0x7ffa3ba20fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ffa648c60	\Windows\System32\mydocs.dll	Disabled
1260	explorer.exe	0xffffe38ffd897900	0x7ffa3bb90000	0x7ffa3bedbfff	Vad 	PAGE_EXECUTE_WRITECOPY	11	0	0xffffe38ffa648d00	\Windows\System32\msftedit.dll	Disabled
1260	explorer.exe	0xffffe38ffd894ac0	0x7ffa3bb30000	0x7ffa3bb84fff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffe38ffd897900	\Program Files\Windows Defender\shellext.dll	Disabled
1260	explorer.exe	0xffffe38ffd8a3840	0x7ffa3bf70000	0x7ffa3bf94fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ffd897900	\Windows\System32\globinputhost.dll	Disabled
1260	explorer.exe	0xffffe38ff9b74220	0x7ffa3bee0000	0x7ffa3bf66fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ffd8a3840	\Windows\System32\Windows.Devices.Enumeration.dll	Disabled
1260	explorer.exe	0xffffe38ffbb16760	0x7ffa3c510000	0x7ffa3c567fff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffe38ffd8a3840	\Windows\System32\msIso.dll	Disabled
1260	explorer.exe	0xffffe38ff9171560	0x7ffa3c860000	0x7ffa3c922fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff9b4d760	\Windows\System32\Windows.Web.dll	Disabled
1260	explorer.exe	0xffffe38ff9b53700	0x7ffa3c660000	0x7ffa3c690fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9171560	\Windows\System32\cryptnet.dll	Disabled
1260	explorer.exe	0xffffe38ff9b67c00	0x7ffa3c600000	0x7ffa3c60afff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff9b53700	\Windows\System32\fltLib.dll	Disabled
1260	explorer.exe	0xffffe38ffd88b4c0	0x7ffa3c640000	0x7ffa3c652fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff9b67c00	\Windows\System32\virtdisk.dll	Disabled
1260	explorer.exe	0xffffe38ffbb39800	0x7ffa3c6d0000	0x7ffa3c725fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff9b53700	\Windows\System32\dlnashext.dll	Disabled
1260	explorer.exe	0xffffe38ff9b735a0	0x7ffa3cd20000	0x7ffa3cd8cfff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff9171560	\Windows\System32\mdmregistration.dll	Disabled
1260	explorer.exe	0xffffe38ffd88cf00	0x7ffa3cca0000	0x7ffa3ccd2fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b735a0	\Windows\System32\twext.dll	Disabled
1260	explorer.exe	0xffffe38ff9166e80	0x7ffa3cd90000	0x7ffa3ce65fff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffe38ff9b735a0	\Windows\System32\HolographicExtensions.dll	Disabled
1260	explorer.exe	0xffffe38ff9b670c0	0x7ffa42530000	0x7ffa42a05fff	Vad 	PAGE_EXECUTE_WRITECOPY	8	0	0xffffe38ff916f940	\Windows\System32\wininet.dll	Disabled
1260	explorer.exe	0xffffe38ff83a7c60	0x7ffa3e680000	0x7ffa3e691fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b670c0	\Windows\System32\cscapi.dll	Disabled
1260	explorer.exe	0xffffe38ff916a4e0	0x7ffa3daf0000	0x7ffa3db17fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff83a7c60	\Windows\System32\mssprxy.dll	Disabled
1260	explorer.exe	0xffffe38ff915d600	0x7ffa3d630000	0x7ffa3d6f6fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff916a4e0	\Windows\System32\Windows.Storage.Search.dll	Disabled
1260	explorer.exe	0xffffe38ff916c380	0x7ffa3cf50000	0x7ffa3cfd7fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff915d600	\Windows\System32\Windows.Data.Activities.dll	Disabled
1260	explorer.exe	0xffffe38ffa647f40	0x7ffa3d2c0000	0x7ffa3d5eafff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffe38ff916c380	\Windows\System32\tquery.dll	Disabled
1260	explorer.exe	0xffffe38ff9b54420	0x7ffa3da30000	0x7ffa3da55fff	Vad 	PAGE_EXECUTE_WRITECOPY	9	0	0xffffe38ff915d600	\Windows\System32\ncryptsslp.dll	Disabled
1260	explorer.exe	0xffffe38ff91702a0	0x7ffa3da60000	0x7ffa3da83fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff9b54420	\Windows\System32\edputil.dll	Disabled
1260	explorer.exe	0xffffe38ff83d2aa0	0x7ffa3dc40000	0x7ffa3dd85fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffe38ff916a4e0	\Windows\System32\Windows.StateRepositoryPS.dll	Disabled
1260	explorer.exe	0xffffe38ff9b5a3c0	0x7ffa3db20000	0x7ffa3db7afff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff83d2aa0	\Windows\System32\framedynos.dll	Disabled
1260	explorer.exe	0xffffe38ffa6602c0	0x7ffa3dba0000	0x7ffa3dbbcfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b5a3c0	\Windows\System32\atl.dll	Disabled
1260	explorer.exe	0xffffe38ff9b72ba0	0x7ffa3dde0000	0x7ffa3de5dfff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff83d2aa0	\Windows\System32\dmcmnutils.dll	Disabled
1260	explorer.exe	0xffffe38ff9b70260	0x7ffa3f920000	0x7ffa3f970fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff83a7c60	\Windows\System32\pdh.dll	Disabled
1260	explorer.exe	0xffffe38ff6d652b0	0x7ffa3eea0000	0x7ffa3eec2fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b70260	\Windows\System32\UserDataTimeUtil.dll	Disabled
1260	explorer.exe	0xffffe38ff7e72d60	0x7ffa3e7c0000	0x7ffa3e7d6fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff6d652b0	\Windows\System32\OnDemandConnRouteHelper.dll	Disabled
1260	explorer.exe	0xffffe38ff9b71f20	0x7ffa3f720000	0x7ffa3f775fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ff6d652b0	\Windows\System32\Windows.Shell.BlueLightReduction.dll	Disabled
1260	explorer.exe	0xffffe38ffdc9cae0	0x7ffa3f040000	0x7ffa3f065fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff9b71f20	\Windows\System32\EhStorAPI.dll	Disabled
1260	explorer.exe	0xffffe38ff83c7240	0x7ffa421e0000	0x7ffa421f8fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b70260	\Windows\System32\netapi32.dll	Disabled
1260	explorer.exe	0xffffe38ffd885c00	0x7ffa40580000	0x7ffa4059cfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff83c7240	\Windows\System32\mpr.dll	Disabled
1260	explorer.exe	0xffffe38ffbb0cc60	0x7ffa40210000	0x7ffa402a8fff	Vad 	PAGE_EXECUTE_WRITECOPY	7	0	0xffffe38ffd885c00	\Windows\System32\webio.dll	Disabled
1260	explorer.exe	0xffffe38ff6f82450	0x7ffa424a0000	0x7ffa42518fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff83c7240	\Windows\System32\SystemSettings.DataModel.dll	Disabled
1260	explorer.exe	0xffffe38ffdc871e0	0x7ffa42480000	0x7ffa4249dfff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff6f82450	\Windows\System32\vcruntime140.dll	Disabled
1260	explorer.exe	0xffffe38ff916f800	0x7ffa43ad0000	0x7ffa43adbfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b670c0	\Windows\System32\secur32.dll	Disabled
1260	explorer.exe	0xffffe38ffbb15680	0x7ffa43380000	0x7ffa433bcfff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff916f800	\Windows\System32\WorkFoldersShell.dll	Disabled
1260	explorer.exe	0xffffe38ff8da0300	0x7ffa431a0000	0x7ffa431dcfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xffffe38ffbb15680	\Windows\System32\wscinterop.dll	Disabled
1260	explorer.exe	0xffffe38ff9b57b20	0x7ffa43060000	0x7ffa430defff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff8da0300	\Windows\System32\OneCoreCommonProxyStub.dll	Disabled
1260	explorer.exe	0xffffe38ff9b72f60	0x7ffa43020000	0x7ffa43050fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b57b20	\Windows\System32\winbio.dll	Disabled
1260	explorer.exe	0xffffe38ff6fa3a90	0x7ffa430e0000	0x7ffa43110fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b57b20	\Windows\System32\IDStore.dll	Disabled
1260	explorer.exe	0xffffe38ffdc936c0	0x7ffa431f0000	0x7ffa43214fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xffffe38ff8da0300	\Windows\System32\chartv.dll	Disabled
1260	explorer.exe	0xffffe38ffd897040	0x7ffa43470000	0x7ffa43518fff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffe38ffbb15680	\Program Files\Common Files\microsoft shared\ink\tiptsf.dll	Disabled
1260	explorer.exe	0xffffe38ff9b684c0	0x7ffa433c0000	0x7ffa4343dfff	Vad 	PAGE_EXECUTE_WRITECOPY	6	0	0xffffe38ffd897040	\Windows\System32\Windows.ApplicationModel.LockScreen.dll	Disabled
1260	explorer.exe	0xffffe38ffdcb95a0	0x7ffa43440000	0x7ffa43461fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b684c0	\Windows\System32\acppage.dll	Disabled
1260	explorer.exe	0xffffe38ff9b73aa0	0x7ffa438c0000	0x7ffa43905fff	Vad 	PAGE_EXECUTE_WRITECOPY	10	0	0xffffe38ffd897040	\Windows\System32\MSWB7.dll	Disabled
1260	explorer.exe	0xffffe38ff9b67660	0x7ffa438a0000	0x7ffa438b0fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff9b73aa0	\Windows\System32\Windows.StateRepositoryCore.dll	Disabled
1260	explorer.exe	0xffffe38ff9148d40	0x7ffa43950000	0x7ffa439f5fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9b73aa0	\Windows\System32\StructuredQuery.dll	Disabled
1260	explorer.exe	0xffffe38ff9b72380	0x7ffa43cd0000	0x7ffa43cfefff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff916f800	\Windows\System32\cflapi.dll	Disabled
1260	explorer.exe	0xffffe38ff9180560	0x7ffa43b90000	0x7ffa43baafff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xffffe38ff9b72380	\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\vcruntime140_app.dll	Disabled
1260	explorer.exe	0xffffe38ff9b72740	0x7ffa43b00000	0x7ffa43b34fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xffffe38ff9180560	\Windows\System32\NPSM.dll	Disabled
